competition,season,match_date,home_team,away_team,innings_number,batting_team,bowling_team,runs,wickets,balls,extras,target,completed,innings_status
England v Sri Lanka T20I Series,2026,2026-09-15,England,Sri Lanka,1,,,,,,,,0,not_started
England v Sri Lanka T20I Series,2026,2026-09-15,England,Sri Lanka,2,,,,,,,,0,not_started
England v Sri Lanka T20I Series,2026,2026-09-17,England,Sri Lanka,1,,,,,,,,0,not_started
England v Sri Lanka T20I Series,2026,2026-09-17,England,Sri Lanka,2,,,,,,,,0,not_started
England v Sri Lanka T20I Series,2026,2026-09-19,England,Sri Lanka,1,,,,,,,,0,not_started
England v Sri Lanka T20I Series,2026,2026-09-19,England,Sri Lanka,2,,,,,,,,0,not_started
