competition,season,match_date,home_team,away_team,innings_number,batting_team,bowling_team,runs,wickets,balls,extras,target,completed,innings_status
England Women v Ireland Women ODI Series,2026,2026-09-01,England,Ireland,1,,,,,,,,0,Not Started
England Women v Ireland Women ODI Series,2026,2026-09-01,England,Ireland,2,,,,,,,,0,Not Started
England Women v Ireland Women ODI Series,2026,2026-09-03,England,Ireland,1,,,,,,,,0,Not Started
England Women v Ireland Women ODI Series,2026,2026-09-03,England,Ireland,2,,,,,,,,0,Not Started
England Women v Ireland Women ODI Series,2026,2026-09-06,England,Ireland,1,,,,,,,,0,Not Started
England Women v Ireland Women ODI Series,2026,2026-09-06,England,Ireland,2,,,,,,,,0,Not Started
